INFO 2023-09-21 17:00:34,316 autoreload 9292 19116 Watching for file changes with StatReloader
WARNING 2023-09-21 17:50:19,498 views 4980 19496 Сработал маршрут task_5_3 и значение 13
INFO 2023-09-21 17:50:19,501 basehttp 4980 19496 "GET /app_2/task_5_3/ HTTP/1.1" 200 2
INFO 2023-09-21 17:54:09,948 autoreload 4980 18460 C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app\urls.py changed, reloading.
INFO 2023-09-21 17:54:11,159 autoreload 18340 9832 Watching for file changes with StatReloader
INFO 2023-09-21 17:54:23,536 basehttp 18340 9440 "GET /app_1/index/ HTTP/1.1" 200 21
INFO 2023-09-21 17:57:25,691 autoreload 18340 9832 C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app\views.py changed, reloading.
INFO 2023-09-21 17:57:26,887 autoreload 20776 13204 Watching for file changes with StatReloader
ERROR 2023-09-21 17:57:27,394 log 20776 8640 Internal Server Error: /app_1/index/
Traceback (most recent call last):
  File "C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\deprecation.py", line 136, in __call__
    response = self.process_response(request, response)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\middleware\clickjacking.py", line 27, in process_response
    if response.get("X-Frame-Options") is not None:
       ^^^^^^^^^^^^
AttributeError: 'str' object has no attribute 'get'
ERROR 2023-09-21 17:57:27,398 basehttp 20776 8640 "GET /app_1/index/ HTTP/1.1" 500 69024
INFO 2023-09-21 18:01:41,381 autoreload 20776 13204 C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app\views.py changed, reloading.
INFO 2023-09-21 18:01:42,631 autoreload 312 20368 Watching for file changes with StatReloader
INFO 2023-09-21 18:03:38,367 autoreload 312 20368 C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app\views.py changed, reloading.
INFO 2023-09-21 18:03:39,592 autoreload 17552 19432 Watching for file changes with StatReloader
INFO 2023-09-21 18:03:45,564 basehttp 17552 21440 "GET /app_1/main_site/ HTTP/1.1" 200 234
INFO 2023-09-21 18:07:47,303 autoreload 17552 19432 C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app\views.py changed, reloading.
INFO 2023-09-21 18:07:48,482 autoreload 20264 1828 Watching for file changes with StatReloader
INFO 2023-09-21 18:08:54,524 autoreload 20264 1828 C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app\views.py changed, reloading.
INFO 2023-09-21 18:08:55,803 autoreload 9256 20408 Watching for file changes with StatReloader
INFO 2023-09-21 18:13:53,382 autoreload 9256 20408 C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app\views.py changed, reloading.
INFO 2023-09-21 18:13:54,694 autoreload 15944 20664 Watching for file changes with StatReloader
INFO 2023-09-21 18:14:33,334 autoreload 15944 20664 C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app\views.py changed, reloading.
INFO 2023-09-21 18:14:34,643 autoreload 10612 19244 Watching for file changes with StatReloader
INFO 2023-09-21 18:14:48,743 basehttp 10612 13804 "GET /app_1/about_me/ HTTP/1.1" 200 397
INFO 2023-09-21 18:25:08,469 autoreload 10612 19244 C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app\views.py changed, reloading.
INFO 2023-09-21 18:25:09,713 autoreload 16824 18088 Watching for file changes with StatReloader
INFO 2023-09-21 18:25:17,915 basehttp 16824 12268 "GET /app_1/about_me/ HTTP/1.1" 200 388
WARNING 2023-09-21 18:25:18,066 log 16824 20372 Not Found: /app_1/about_me/static/image/liar-liar.jpg
WARNING 2023-09-21 18:25:18,066 basehttp 16824 20372 "GET /app_1/about_me/static/image/liar-liar.jpg HTTP/1.1" 404 2854
INFO 2023-09-21 18:25:37,749 autoreload 16824 18088 C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app\views.py changed, reloading.
INFO 2023-09-21 18:25:38,916 autoreload 4732 5328 Watching for file changes with StatReloader
INFO 2023-09-21 18:25:41,545 basehttp 4732 15192 "GET /app_1/about_me/ HTTP/1.1" 200 387
INFO 2023-09-21 18:25:41,761 basehttp 4732 15392 "GET /static/image/liar-liar.jpg HTTP/1.1" 200 14587
INFO 2023-09-21 18:29:11,529 autoreload 4732 5328 C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app\views.py changed, reloading.
INFO 2023-09-21 18:29:12,772 autoreload 8436 22116 Watching for file changes with StatReloader
INFO 2023-09-21 18:29:13,308 basehttp 8436 17792 "GET /app_1/about_me/ HTTP/1.1" 200 387
INFO 2023-09-21 18:29:13,352 basehttp 8436 4072 "GET /static/image/liar-liar.jpg HTTP/1.1" 304 0
INFO 2023-09-21 18:34:18,992 autoreload 8436 22116 C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app\views.py changed, reloading.
INFO 2023-09-21 18:34:20,296 autoreload 18888 3840 Watching for file changes with StatReloader
INFO 2023-09-21 18:34:24,000 views 18888 21920 Страничку about_me посетили 2023-09-21 18:34:24.000248
INFO 2023-09-21 18:34:24,002 basehttp 18888 21920 "GET /app_1/about_me/ HTTP/1.1" 200 387
INFO 2023-09-21 18:34:24,043 basehttp 18888 6184 "GET /static/image/liar-liar.jpg HTTP/1.1" 304 0
INFO 2023-09-21 18:34:25,330 views 18888 6184 Страничку about_me посетили 2023-09-21 18:34:25.330692
INFO 2023-09-21 18:34:25,332 basehttp 18888 6184 "GET /app_1/about_me/ HTTP/1.1" 200 387
INFO 2023-09-21 18:34:33,828 views 18888 6184 Страничку main_site посетили 2023-09-21 18:34:33.828536
INFO 2023-09-21 18:34:33,829 basehttp 18888 6184 "GET /app_1/main_site/ HTTP/1.1" 200 360
INFO 2023-09-21 18:34:35,446 views 18888 6184 Страничку main_site посетили 2023-09-21 18:34:35.446268
INFO 2023-09-21 18:34:35,450 basehttp 18888 6184 "GET /app_1/main_site/ HTTP/1.1" 200 360
INFO 2023-09-21 18:34:36,354 views 18888 6184 Страничку main_site посетили 2023-09-21 18:34:36.354715
INFO 2023-09-21 18:34:36,356 basehttp 18888 6184 "GET /app_1/main_site/ HTTP/1.1" 200 360
INFO 2023-09-21 18:57:52,564 autoreload 18888 3840 C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_project_django\settings.py changed, reloading.
INFO 2023-09-21 18:57:53,781 autoreload 2236 14724 Watching for file changes with StatReloader
INFO 2023-09-21 18:58:51,495 autoreload 7548 4564 Watching for file changes with StatReloader
WARNING 2023-09-21 19:00:19,663 log 7548 8108 Not Found: /
WARNING 2023-09-21 19:00:19,664 basehttp 7548 8108 "GET / HTTP/1.1" 404 2289
WARNING 2023-09-21 19:00:19,797 log 7548 8108 Not Found: /favicon.ico
WARNING 2023-09-21 19:00:19,799 basehttp 7548 8108 "GET /favicon.ico HTTP/1.1" 404 2340
WARNING 2023-09-21 19:00:30,804 log 7548 8108 Not Found: /
WARNING 2023-09-21 19:00:30,806 basehttp 7548 8108 "GET / HTTP/1.1" 404 2289
WARNING 2023-09-21 19:00:47,307 log 7548 9872 Not Found: /app_1
WARNING 2023-09-21 19:00:47,309 basehttp 7548 9872 "GET /app_1 HTTP/1.1" 404 2750
INFO 2023-09-21 19:01:28,029 basehttp 7548 9872 "GET /app_1/about_me HTTP/1.1" 301 0
INFO 2023-09-21 19:01:28,065 views 7548 9244 Страничку about_me посетили 2023-09-21 19:01:28.065127
INFO 2023-09-21 19:01:28,067 basehttp 7548 9244 "GET /app_1/about_me/ HTTP/1.1" 200 387
INFO 2023-09-21 19:01:28,252 basehttp 7548 9244 "GET /static/image/liar-liar.jpg HTTP/1.1" 200 14587
INFO 2023-09-21 19:02:32,951 views 7548 21884 Страничку about_me посетили 2023-09-21 19:02:32.951045
INFO 2023-09-21 19:02:32,953 basehttp 7548 21884 "GET /app_1/about_me/ HTTP/1.1" 200 387
INFO 2023-09-21 19:02:33,088 basehttp 7548 21884 "GET /static/image/liar-liar.jpg HTTP/1.1" 200 14587
WARNING 2023-09-21 19:02:33,188 log 7548 21884 Not Found: /favicon.ico
WARNING 2023-09-21 19:02:33,190 basehttp 7548 21884 "GET /favicon.ico HTTP/1.1" 404 2340
INFO 2023-09-23 07:28:50,020 autoreload 6976 3924 Watching for file changes with StatReloader
INFO 2023-09-23 07:29:28,093 autoreload 6976 3924 C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app_2\views.py changed, reloading.
INFO 2023-09-23 07:29:29,268 autoreload 8980 10004 Watching for file changes with StatReloader
INFO 2023-09-23 07:29:37,026 autoreload 10128 23400 Watching for file changes with StatReloader
INFO 2023-09-23 07:31:33,052 autoreload 10128 23400 C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app_2\views.py changed, reloading.
INFO 2023-09-23 07:31:34,183 autoreload 21068 18304 Watching for file changes with StatReloader
INFO 2023-09-23 07:34:02,534 autoreload 21068 18304 C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app_2\views.py changed, reloading.
INFO 2023-09-23 07:34:03,708 autoreload 24568 8748 Watching for file changes with StatReloader
INFO 2023-09-23 07:34:15,802 autoreload 24568 8748 C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app_2\views.py changed, reloading.
INFO 2023-09-23 07:34:16,980 autoreload 24968 23336 Watching for file changes with StatReloader
WARNING 2023-09-23 07:34:37,905 log 24968 22700 Not Found: /docs
WARNING 2023-09-23 07:34:37,908 basehttp 24968 22700 "GET /docs HTTP/1.1" 404 2315
WARNING 2023-09-23 07:34:38,837 log 24968 22700 Not Found: /favicon.ico
WARNING 2023-09-23 07:34:38,838 basehttp 24968 22700 "GET /favicon.ico HTTP/1.1" 404 2336
WARNING 2023-09-23 07:34:55,300 views 24968 22700 Сработал маршрут task_5_1 и значение Орел
INFO 2023-09-23 07:34:55,311 basehttp 24968 22700 "GET /app_2/task_5_1/ HTTP/1.1" 200 8
WARNING 2023-09-23 07:34:59,611 views 24968 22700 Сработал маршрут task_5_1 и значение Решка
INFO 2023-09-23 07:34:59,784 basehttp 24968 22700 "GET /app_2/task_5_1/ HTTP/1.1" 200 10
WARNING 2023-09-23 07:35:01,076 views 24968 22700 Сработал маршрут task_5_1 и значение Решка
INFO 2023-09-23 07:35:01,097 basehttp 24968 22700 "GET /app_2/task_5_1/ HTTP/1.1" 200 10
WARNING 2023-09-23 07:35:03,135 views 24968 22700 Сработал маршрут task_5_1 и значение Орел
INFO 2023-09-23 07:35:03,149 basehttp 24968 22700 "GET /app_2/task_5_1/ HTTP/1.1" 200 8
WARNING 2023-09-23 07:35:04,842 views 24968 22700 Сработал маршрут task_5_1 и значение Орел
INFO 2023-09-23 07:35:04,928 basehttp 24968 22700 "GET /app_2/task_5_1/ HTTP/1.1" 200 8
WARNING 2023-09-23 07:35:06,150 views 24968 22700 Сработал маршрут task_5_1 и значение Орел
INFO 2023-09-23 07:35:06,158 basehttp 24968 22700 "GET /app_2/task_5_1/ HTTP/1.1" 200 8
WARNING 2023-09-23 07:40:56,708 views 24968 3292 Сработал маршрут task_5_1 и значение Орел
INFO 2023-09-23 07:40:56,719 basehttp 24968 3292 "GET /app_2/task_5_1/ HTTP/1.1" 200 8
WARNING 2023-09-23 07:40:57,677 views 24968 3292 Сработал маршрут task_5_1 и значение Орел
INFO 2023-09-23 07:40:57,694 basehttp 24968 3292 "GET /app_2/task_5_1/ HTTP/1.1" 200 8
WARNING 2023-09-23 07:40:58,645 views 24968 3292 Сработал маршрут task_5_1 и значение Орел
INFO 2023-09-23 07:40:58,663 basehttp 24968 3292 "GET /app_2/task_5_1/ HTTP/1.1" 200 8
WARNING 2023-09-23 07:40:59,499 views 24968 3292 Сработал маршрут task_5_1 и значение Орел
INFO 2023-09-23 07:40:59,513 basehttp 24968 3292 "GET /app_2/task_5_1/ HTTP/1.1" 200 8
WARNING 2023-09-23 07:41:00,379 views 24968 3292 Сработал маршрут task_5_1 и значение Решка
INFO 2023-09-23 07:41:00,395 basehttp 24968 3292 "GET /app_2/task_5_1/ HTTP/1.1" 200 10
WARNING 2023-09-23 07:41:01,265 views 24968 3292 Сработал маршрут task_5_1 и значение Орел
INFO 2023-09-23 07:41:01,277 basehttp 24968 3292 "GET /app_2/task_5_1/ HTTP/1.1" 200 8
WARNING 2023-09-23 07:41:02,065 views 24968 3292 Сработал маршрут task_5_1 и значение Орел
INFO 2023-09-23 07:41:02,082 basehttp 24968 3292 "GET /app_2/task_5_1/ HTTP/1.1" 200 8
WARNING 2023-09-23 07:41:02,920 views 24968 3292 Сработал маршрут task_5_1 и значение Решка
INFO 2023-09-23 07:41:02,932 basehttp 24968 3292 "GET /app_2/task_5_1/ HTTP/1.1" 200 10
WARNING 2023-09-23 07:42:00,474 views 24968 3292 Сработал маршрут task_5_1 и значение Орел
INFO 2023-09-23 07:42:00,494 basehttp 24968 3292 "GET /app_2/task_5_1/ HTTP/1.1" 200 8
WARNING 2023-09-23 07:42:01,603 views 24968 3292 Сработал маршрут task_5_1 и значение Орел
INFO 2023-09-23 07:42:01,621 basehttp 24968 3292 "GET /app_2/task_5_1/ HTTP/1.1" 200 8
INFO 2023-09-23 07:48:57,297 autoreload 24968 23336 C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app_2\models.py changed, reloading.
INFO 2023-09-23 07:48:58,639 autoreload 23944 16340 Watching for file changes with StatReloader
WARNING 2023-09-23 07:49:00,185 views 23944 11124 Сработал маршрут task_5_1 и значение Орел
INFO 2023-09-23 07:49:00,206 basehttp 23944 11124 "GET /app_2/task_5_1/ HTTP/1.1" 200 8
WARNING 2023-09-23 07:49:01,734 views 23944 11124 Сработал маршрут task_5_1 и значение Решка
INFO 2023-09-23 07:49:01,744 basehttp 23944 11124 "GET /app_2/task_5_1/ HTTP/1.1" 200 10
INFO 2023-09-23 07:49:05,232 autoreload 23944 16340 C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app_2\views.py changed, reloading.
INFO 2023-09-23 07:49:06,437 autoreload 18724 24712 Watching for file changes with StatReloader
INFO 2023-09-23 07:53:51,716 autoreload 18724 24712 C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app_2\views.py changed, reloading.
INFO 2023-09-23 07:53:52,997 autoreload 15584 3912 Watching for file changes with StatReloader
WARNING 2023-09-23 07:53:57,010 views 15584 15752 Сработал маршрут task_5_1 и значение Решка
INFO 2023-09-23 07:53:57,025 basehttp 15584 15752 "GET /app_2/task_5_1/ HTTP/1.1" 200 10
WARNING 2023-09-23 07:53:58,021 views 15584 15752 Сработал маршрут task_5_1 и значение Орел
INFO 2023-09-23 07:53:58,036 basehttp 15584 15752 "GET /app_2/task_5_1/ HTTP/1.1" 200 8
INFO 2023-09-23 08:02:52,093 autoreload 15584 3912 C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app_2\models.py changed, reloading.
INFO 2023-09-23 08:02:53,951 autoreload 15136 8156 Watching for file changes with StatReloader
INFO 2023-09-23 08:05:45,703 autoreload 15136 8156 C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app_2\models.py changed, reloading.
INFO 2023-09-23 08:05:47,029 autoreload 16356 20316 Watching for file changes with StatReloader
INFO 2023-09-23 08:14:03,111 autoreload 16356 20316 C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app_2\models.py changed, reloading.
INFO 2023-09-23 08:14:04,574 autoreload 25492 17552 Watching for file changes with StatReloader
INFO 2023-09-23 08:17:07,781 autoreload 25492 17552 C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app_2\models.py changed, reloading.
INFO 2023-09-23 08:17:09,007 autoreload 23588 3404 Watching for file changes with StatReloader
WARNING 2023-09-23 08:17:16,588 views 23588 23004 Сработал маршрут task_5_1 и значение Орел
INFO 2023-09-23 08:17:16,610 basehttp 23588 23004 "GET /app_2/task_5_1/ HTTP/1.1" 200 8
WARNING 2023-09-23 08:17:19,338 views 23588 23004 Сработал маршрут task_5_1 и значение Орел
INFO 2023-09-23 08:17:19,353 basehttp 23588 23004 "GET /app_2/task_5_1/ HTTP/1.1" 200 8
INFO 2023-09-23 08:18:06,882 autoreload 23588 3404 C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app_2\models.py changed, reloading.
INFO 2023-09-23 08:18:08,095 autoreload 12616 17888 Watching for file changes with StatReloader
WARNING 2023-09-23 08:18:10,709 views 12616 15768 Сработал маршрут task_5_1 и значение Орел
ERROR 2023-09-23 08:18:11,077 log 12616 15768 Internal Server Error: /app_2/task_5_1/
Traceback (most recent call last):
  File "C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
